case_id,step,type,x,y,z
ms_006,0,V,10,18,10
ms_006,0,V,6,14,8
ms_006,0,Cu,6,10,0
ms_006,0,Cu,14,22,2
ms_006,0,Cu,22,22,2
ms_006,0,Cu,6,2,4
ms_006,0,Cu,22,2,4
ms_006,0,Cu,18,8,4
ms_006,0,Cu,22,22,4
ms_006,0,Cu,20,6,8
ms_006,0,Cu,12,4,12
ms_006,0,Cu,4,22,12
ms_006,0,Cu,18,8,16
ms_006,0,Cu,4,0,20
ms_006,0,Cu,22,0,20
ms_006,0,Cu,16,8,20
ms_006,0,Cu,12,4,22
ms_006,0,Cu,22,16,22
ms_006,0,Cu,18,18,22
ms_006,100,V,19,7,17
ms_006,100,V,9,15,9
ms_006,100,V,8,14,10
ms_006,100,Cu,6,10,0
ms_006,100,Cu,14,22,2
ms_006,100,Cu,22,22,2
ms_006,100,Cu,6,2,4
ms_006,100,Cu,22,2,4
ms_006,100,Cu,18,8,4
ms_006,100,Cu,22,22,4
ms_006,100,Cu,20,6,8
ms_006,100,Cu,12,4,12
ms_006,100,Cu,4,22,12
ms_006,100,Cu,19,7,15
ms_006,100,Cu,4,0,20
ms_006,100,Cu,22,0,20
ms_006,100,Cu,16,8,20
ms_006,100,Cu,12,4,22
ms_006,100,Cu,22,16,22
ms_006,100,Cu,18,18,22
ms_007,0,V,4,22,12
ms_007,0,V,0,4,4
ms_007,0,V,20,8,16
ms_007,0,V,8,0,16
ms_007,0,V,20,12,0
ms_007,0,V,16,16,10
ms_007,0,V,10,14,6
ms_007,0,Cu,22,0,0
ms_007,0,Cu,14,2,0
ms_007,0,Cu,4,8,0
ms_007,0,Cu,14,18,0
ms_007,0,Cu,4,10,2
ms_007,0,Cu,14,10,2
ms_007,0,Cu,6,6,10
ms_007,0,Cu,22,4,12
ms_007,0,Cu,22,4,14
ms_007,0,Cu,4,14,14
ms_007,0,Cu,8,16,14
ms_007,0,Cu,22,18,14
ms_007,0,Cu,8,4,16
ms_007,0,Cu,16,4,16
ms_007,0,Cu,16,16,16
ms_007,0,Cu,0,22,16
ms_007,0,Cu,14,14,18
ms_007,100,V,2,0,12
ms_007,100,V,20,6,2
ms_007,100,V,16,4,18
ms_007,100,V,12,4,16
ms_007,100,V,17,13,1
ms_007,100,V,12,14,10
ms_007,100,V,11,13,11
ms_007,100,Cu,22,0,0
ms_007,100,Cu,14,2,0
ms_007,100,Cu,4,8,0
ms_007,100,Cu,14,18,0
ms_007,100,Cu,4,10,2
ms_007,100,Cu,14,10,2
ms_007,100,Cu,6,6,10
ms_007,100,Cu,22,4,12
ms_007,100,Cu,22,4,14
ms_007,100,Cu,4,14,14
ms_007,100,Cu,8,16,14
ms_007,100,Cu,22,18,14
ms_007,100,Cu,8,4,16
ms_007,100,Cu,16,4,16
ms_007,100,Cu,16,16,16
ms_007,100,Cu,0,22,16
ms_007,100,Cu,14,14,18
ms_008,0,V,8,8,8
ms_008,0,V,16,4,20
ms_008,0,V,18,16,4
ms_008,0,V,22,6,16
ms_008,0,V,22,6,14
ms_008,0,V,11,11,1
ms_008,0,V,22,20,20
ms_008,0,V,0,16,16
ms_008,0,V,20,8,10
ms_008,0,V,8,12,0
ms_008,0,Cu,22,12,0
ms_008,0,Cu,4,0,2
ms_008,0,Cu,14,6,2
ms_008,0,Cu,2,22,2
ms_008,0,Cu,20,4,6
ms_008,0,Cu,20,22,6
ms_008,0,Cu,4,4,10
ms_008,0,Cu,0,14,12
ms_008,0,Cu,6,18,12
ms_008,0,Cu,6,8,14
ms_008,0,Cu,16,6,18
ms_008,0,Cu,0,10,18
ms_008,0,Cu,18,10,18
ms_008,0,Cu,16,2,20
ms_008,0,Cu,14,4,20
ms_008,0,Cu,10,10,20
ms_008,0,Cu,20,16,20
ms_008,100,V,9,7,7
ms_008,100,V,16,6,18
ms_008,100,V,18,22,22
ms_008,100,V,20,4,14
ms_008,100,V,20,4,10
ms_008,100,V,9,9,21
ms_008,100,V,1,19,19
ms_008,100,V,0,18,16
ms_008,100,V,20,4,16
ms_008,100,V,8,8,20
ms_008,100,Cu,22,12,0
ms_008,100,Cu,4,0,2
ms_008,100,Cu,14,6,2
ms_008,100,Cu,2,22,2
ms_008,100,Cu,20,4,6
ms_008,100,Cu,20,22,6
ms_008,100,Cu,4,4,10
ms_008,100,Cu,23,15,13
ms_008,100,Cu,6,18,12
ms_008,100,Cu,6,8,14
ms_008,100,Cu,15,5,19
ms_008,100,Cu,0,10,18
ms_008,100,Cu,18,10,18
ms_008,100,Cu,16,2,20
ms_008,100,Cu,14,4,20
ms_008,100,Cu,10,10,20
ms_008,100,Cu,20,16,20
ms_009,0,V,2,22,14
ms_009,0,V,14,10,22
ms_009,0,V,8,10,6
ms_009,0,V,6,10,8
ms_009,0,V,2,0,18
ms_009,0,V,2,4,14
ms_009,0,V,12,14,20
ms_009,0,V,10,4,2
ms_009,0,V,22,12,18
ms_009,0,V,10,6,2
ms_009,0,V,14,14,18
ms_009,0,V,8,22,20
ms_009,0,V,4,20,4
ms_009,0,V,12,22,18
ms_009,0,V,0,12,12
ms_009,0,V,4,4,6
ms_009,0,V,21,7,1
ms_009,0,Cu,14,8,0
ms_009,0,Cu,10,16,0
ms_009,0,Cu,20,8,2
ms_009,0,Cu,2,16,2
ms_009,0,Cu,6,12,4
ms_009,0,Cu,20,18,6
ms_009,0,Cu,16,0,8
ms_009,0,Cu,6,22,8
ms_009,0,Cu,22,2,10
ms_009,0,Cu,2,8,12
ms_009,0,Cu,4,8,12
ms_009,0,Cu,0,20,12
ms_009,0,Cu,2,2,14
ms_009,0,Cu,8,16,18
ms_009,0,Cu,2,14,20
ms_009,0,Cu,18,12,22
ms_009,0,Cu,16,18,22
ms_009,100,V,2,22,14
ms_009,100,V,14,10,22
ms_009,100,V,8,10,6
ms_009,100,V,6,10,8
ms_009,100,V,2,0,18
ms_009,100,V,2,4,14
ms_009,100,V,12,14,20
ms_009,100,V,10,4,2
ms_009,100,V,22,12,18
ms_009,100,V,9,5,1
ms_009,100,V,14,14,18
ms_009,100,V,8,22,20
ms_009,100,V,4,20,4
ms_009,100,V,12,22,18
ms_009,100,V,0,12,12
ms_009,100,V,4,4,6
ms_009,100,V,21,7,1
ms_009,100,Cu,14,8,0
ms_009,100,Cu,10,16,0
ms_009,100,Cu,20,8,2
ms_009,100,Cu,2,16,2
ms_009,100,Cu,6,12,4
ms_009,100,Cu,20,18,6
ms_009,100,Cu,16,0,8
ms_009,100,Cu,6,22,8
ms_009,100,Cu,22,2,10
ms_009,100,Cu,2,8,12
ms_009,100,Cu,4,8,12
ms_009,100,Cu,0,20,12
ms_009,100,Cu,2,2,14
ms_009,100,Cu,8,16,18
ms_009,100,Cu,2,14,20
ms_009,100,Cu,18,12,22
ms_009,100,Cu,16,18,22
ms_010,0,V,18,22,12
ms_010,0,V,14,8,10
ms_010,0,Cu,6,12,0
ms_010,0,Cu,8,18,0
ms_010,0,Cu,8,12,2
ms_010,0,Cu,0,2,4
ms_010,0,Cu,8,2,4
ms_010,0,Cu,12,4,4
ms_010,0,Cu,14,8,6
ms_010,0,Cu,12,18,6
ms_010,0,Cu,8,20,6
ms_010,0,Cu,10,22,6
ms_010,0,Cu,16,12,8
ms_010,0,Cu,14,18,8
ms_010,0,Cu,8,22,8
ms_010,0,Cu,20,6,10
ms_010,0,Cu,6,0,12
ms_010,0,Cu,0,2,12
ms_010,0,Cu,20,6,12
ms_010,0,Cu,14,20,12
ms_010,0,Cu,18,4,14
ms_010,0,Cu,12,8,14
ms_010,0,Cu,6,22,14
ms_010,0,Cu,0,6,16
ms_010,0,Cu,4,6,16
ms_010,0,Cu,10,6,16
ms_010,0,Cu,10,16,16
ms_010,0,Cu,22,22,16
ms_010,0,Cu,20,4,18
ms_010,0,Cu,8,12,18
ms_010,0,Cu,16,20,18
ms_010,0,Cu,10,20,20
ms_010,0,Cu,2,12,22
ms_010,0,Cu,20,16,22
ms_010,0,Cu,11,5,1
ms_010,0,Cu,19,9,1
ms_010,0,Cu,11,13,1
ms_010,100,V,11,23,11
ms_010,100,V,19,5,11
ms_010,100,Cu,6,12,0
ms_010,100,Cu,8,18,0
ms_010,100,Cu,8,12,2
ms_010,100,Cu,0,2,4
ms_010,100,Cu,8,2,4
ms_010,100,Cu,12,4,4
ms_010,100,Cu,14,8,6
ms_010,100,Cu,12,18,6
ms_010,100,Cu,8,20,6
ms_010,100,Cu,10,22,6
ms_010,100,Cu,16,12,8
ms_010,100,Cu,14,18,8
ms_010,100,Cu,8,22,8
ms_010,100,Cu,19,5,9
ms_010,100,Cu,6,0,12
ms_010,100,Cu,0,2,12
ms_010,100,Cu,20,6,10
ms_010,100,Cu,15,19,13
ms_010,100,Cu,16,6,12
ms_010,100,Cu,12,8,14
ms_010,100,Cu,6,22,14
ms_010,100,Cu,0,6,16
ms_010,100,Cu,4,6,16
ms_010,100,Cu,10,6,16
ms_010,100,Cu,10,16,16
ms_010,100,Cu,22,22,16
ms_010,100,Cu,20,4,18
ms_010,100,Cu,8,12,18
ms_010,100,Cu,16,20,18
ms_010,100,Cu,10,20,20
ms_010,100,Cu,2,12,22
ms_010,100,Cu,20,16,22
ms_010,100,Cu,11,5,1
ms_010,100,Cu,19,9,1
ms_010,100,Cu,11,13,1
ms_011,0,V,0,20,10
ms_011,0,V,6,12,0
ms_011,0,V,10,18,20
ms_011,0,Cu,22,14,0
ms_011,0,Cu,4,20,0
ms_011,0,Cu,6,20,0
ms_011,0,Cu,0,4,2
ms_011,0,Cu,8,12,2
ms_011,0,Cu,16,16,2
ms_011,0,Cu,8,22,4
ms_011,0,Cu,2,16,6
ms_011,0,Cu,14,16,8
ms_011,0,Cu,10,2,10
ms_011,0,Cu,8,2,12
ms_011,0,Cu,22,2,12
ms_011,0,Cu,8,18,12
ms_011,0,Cu,20,2,14
ms_011,0,Cu,22,6,14
ms_011,0,Cu,8,14,14
ms_011,0,Cu,6,4,16
ms_011,0,Cu,0,12,16
ms_011,0,Cu,4,20,16
ms_011,0,Cu,22,20,16
ms_011,0,Cu,0,22,16
ms_011,0,Cu,10,18,18
ms_011,0,Cu,2,0,20
ms_011,0,Cu,18,10,20
ms_011,0,Cu,22,2,22
ms_011,0,Cu,2,8,22
ms_011,0,Cu,22,8,22
ms_011,0,Cu,20,14,22
ms_011,0,Cu,2,16,22
ms_011,0,Cu,14,20,22
ms_011,0,Cu,18,22,22
ms_011,0,Cu,5,9,1
ms_011,0,Cu,17,11,1
ms_011,0,Cu,13,17,1
ms_011,0,Cu,23,1,3
ms_011,100,V,0,18,16
ms_011,100,V,6,14,2
ms_011,100,V,2,20,16
ms_011,100,Cu,22,14,0
ms_011,100,Cu,4,20,0
ms_011,100,Cu,6,20,0
ms_011,100,Cu,0,4,2
ms_011,100,Cu,6,12,2
ms_011,100,Cu,16,16,2
ms_011,100,Cu,8,22,4
ms_011,100,Cu,2,16,6
ms_011,100,Cu,14,16,8
ms_011,100,Cu,10,2,10
ms_011,100,Cu,8,2,12
ms_011,100,Cu,22,2,12
ms_011,100,Cu,8,18,12
ms_011,100,Cu,20,2,14
ms_011,100,Cu,22,6,14
ms_011,100,Cu,8,14,14
ms_011,100,Cu,6,4,16
ms_011,100,Cu,0,12,16
ms_011,100,Cu,5,21,17
ms_011,100,Cu,1,19,17
ms_011,100,Cu,1,21,15
ms_011,100,Cu,10,18,18
ms_011,100,Cu,2,0,20
ms_011,100,Cu,18,10,20
ms_011,100,Cu,22,2,22
ms_011,100,Cu,3,9,23
ms_011,100,Cu,22,8,22
ms_011,100,Cu,20,14,22
ms_011,100,Cu,2,16,22
ms_011,100,Cu,14,20,22
ms_011,100,Cu,18,22,22
ms_011,100,Cu,7,9,1
ms_011,100,Cu,17,11,1
ms_011,100,Cu,13,17,1
ms_011,100,Cu,23,1,3
ms_012,0,V,2,2,16
ms_012,0,V,0,6,16
ms_012,0,V,6,20,18
ms_012,0,V,16,18,4
ms_012,0,V,14,6,6
ms_012,0,V,6,18,14
ms_012,0,V,16,18,10
ms_012,0,Cu,2,22,0
ms_012,0,Cu,6,0,2
ms_012,0,Cu,2,12,2
ms_012,0,Cu,4,14,2
ms_012,0,Cu,14,14,2
ms_012,0,Cu,4,4,4
ms_012,0,Cu,16,4,4
ms_012,0,Cu,22,10,4
ms_012,0,Cu,2,18,4
ms_012,0,Cu,14,0,6
ms_012,0,Cu,18,14,6
ms_012,0,Cu,22,14,6
ms_012,0,Cu,18,18,6
ms_012,0,Cu,20,4,8
ms_012,0,Cu,8,16,8
ms_012,0,Cu,16,16,8
ms_012,0,Cu,12,18,8
ms_012,0,Cu,14,8,10
ms_012,0,Cu,16,10,10
ms_012,0,Cu,14,14,10
ms_012,0,Cu,18,16,10
ms_012,0,Cu,16,2,12
ms_012,0,Cu,12,4,12
ms_012,0,Cu,14,4,12
ms_012,0,Cu,18,18,12
ms_012,0,Cu,16,4,14
ms_012,0,Cu,6,16,14
ms_012,0,Cu,10,20,14
ms_012,0,Cu,10,14,16
ms_012,0,Cu,12,14,16
ms_012,0,Cu,6,18,16
ms_012,0,Cu,10,18,18
ms_012,0,Cu,22,0,20
ms_012,0,Cu,14,0,22
ms_012,0,Cu,18,0,22
ms_012,100,V,4,0,14
ms_012,100,V,4,4,12
ms_012,100,V,9,15,19
ms_012,100,V,16,20,6
ms_012,100,V,15,3,5
ms_012,100,V,5,15,17
ms_012,100,V,17,19,7
ms_012,100,Cu,2,22,0
ms_012,100,Cu,6,0,2
ms_012,100,Cu,2,12,2
ms_012,100,Cu,4,14,2
ms_012,100,Cu,14,14,2
ms_012,100,Cu,4,4,4
ms_012,100,Cu,15,5,5
ms_012,100,Cu,22,10,4
ms_012,100,Cu,2,18,4
ms_012,100,Cu,15,1,7
ms_012,100,Cu,18,14,6
ms_012,100,Cu,22,14,6
ms_012,100,Cu,16,18,8
ms_012,100,Cu,20,4,8
ms_012,100,Cu,8,16,8
ms_012,100,Cu,14,18,10
ms_012,100,Cu,12,18,8
ms_012,100,Cu,14,8,10
ms_012,100,Cu,16,10,10
ms_012,100,Cu,14,14,10
ms_012,100,Cu,17,15,9
ms_012,100,Cu,16,2,12
ms_012,100,Cu,12,4,12
ms_012,100,Cu,14,4,12
ms_012,100,Cu,18,18,12
ms_012,100,Cu,16,4,14
ms_012,100,Cu,5,17,13
ms_012,100,Cu,10,20,14
ms_012,100,Cu,10,14,16
ms_012,100,Cu,12,14,16
ms_012,100,Cu,7,17,15
ms_012,100,Cu,10,18,18
ms_012,100,Cu,22,0,20
ms_012,100,Cu,14,0,22
ms_012,100,Cu,18,0,22
ms_013,0,V,6,18,14
ms_013,0,V,14,12,18
ms_013,0,V,8,18,16
ms_013,0,V,22,4,20
ms_013,0,V,0,0,10
ms_013,0,V,16,16,16
ms_013,0,V,0,22,6
ms_013,0,V,22,4,6
ms_013,0,V,6,10,12
ms_013,0,V,2,6,8
ms_013,0,Cu,18,14,0
ms_013,0,Cu,0,18,0
ms_013,0,Cu,0,22,0
ms_013,0,Cu,18,4,2
ms_013,0,Cu,14,16,4
ms_013,0,Cu,16,22,4
ms_013,0,Cu,18,22,4
ms_013,0,Cu,12,0,6
ms_013,0,Cu,0,6,6
ms_013,0,Cu,4,6,6
ms_013,0,Cu,22,6,6
ms_013,0,Cu,6,8,8
ms_013,0,Cu,16,4,10
ms_013,0,Cu,18,8,10
ms_013,0,Cu,10,18,10
ms_013,0,Cu,2,8,12
ms_013,0,Cu,20,10,12
ms_013,0,Cu,20,12,12
ms_013,0,Cu,22,18,12
ms_013,0,Cu,14,20,12
ms_013,0,Cu,18,22,12
ms_013,0,Cu,2,2,14
ms_013,0,Cu,8,2,14
ms_013,0,Cu,18,10,14
ms_013,0,Cu,4,14,14
ms_013,0,Cu,4,20,14
ms_013,0,Cu,10,4,16
ms_013,0,Cu,18,6,16
ms_013,0,Cu,6,8,16
ms_013,0,Cu,0,10,16
ms_013,0,Cu,2,12,16
ms_013,0,Cu,18,12,16
ms_013,0,Cu,0,0,18
ms_013,0,Cu,14,4,20
ms_013,0,Cu,10,12,20
ms_013,100,V,8,20,14
ms_013,100,V,16,14,20
ms_013,100,V,8,20,18
ms_013,100,V,21,5,21
ms_013,100,V,1,23,9
ms_013,100,V,15,15,17
ms_013,100,V,2,22,8
ms_013,100,V,22,6,6
ms_013,100,V,8,10,12
ms_013,100,V,4,6,6
ms_013,100,Cu,18,14,0
ms_013,100,Cu,0,18,0
ms_013,100,Cu,0,22,0
ms_013,100,Cu,18,4,2
ms_013,100,Cu,14,16,4
ms_013,100,Cu,16,22,4
ms_013,100,Cu,18,22,4
ms_013,100,Cu,12,0,6
ms_013,100,Cu,0,6,6
ms_013,100,Cu,3,5,7
ms_013,100,Cu,21,5,5
ms_013,100,Cu,6,8,8
ms_013,100,Cu,16,4,10
ms_013,100,Cu,18,8,10
ms_013,100,Cu,10,18,10
ms_013,100,Cu,2,8,12
ms_013,100,Cu,20,10,12
ms_013,100,Cu,20,12,12
ms_013,100,Cu,22,18,12
ms_013,100,Cu,14,20,12
ms_013,100,Cu,18,22,12
ms_013,100,Cu,2,2,14
ms_013,100,Cu,8,2,14
ms_013,100,Cu,18,10,14
ms_013,100,Cu,4,14,14
ms_013,100,Cu,5,19,13
ms_013,100,Cu,10,4,16
ms_013,100,Cu,18,6,16
ms_013,100,Cu,6,8,16
ms_013,100,Cu,0,10,16
ms_013,100,Cu,2,12,16
ms_013,100,Cu,18,12,16
ms_013,100,Cu,0,0,18
ms_013,100,Cu,14,4,20
ms_013,100,Cu,10,12,20
ms_014,0,V,22,22,6
ms_014,0,V,6,16,10
ms_014,0,V,0,10,2
ms_014,0,V,8,22,6
ms_014,0,V,14,16,0
ms_014,0,V,14,0,4
ms_014,0,V,23,3,1
ms_014,0,V,12,2,14
ms_014,0,V,10,6,12
ms_014,0,V,18,10,2
ms_014,0,V,2,20,16
ms_014,0,V,16,22,18
ms_014,0,V,18,10,12
ms_014,0,V,4,18,0
ms_014,0,V,18,10,14
ms_014,0,V,8,4,12
ms_014,0,V,0,8,16
ms_014,0,Cu,12,6,0
ms_014,0,Cu,6,10,0
ms_014,0,Cu,2,22,0
ms_014,0,Cu,22,12,2
ms_014,0,Cu,22,0,4
ms_014,0,Cu,10,10,4
ms_014,0,Cu,8,22,4
ms_014,0,Cu,20,2,6
ms_014,0,Cu,4,18,6
ms_014,0,Cu,14,20,6
ms_014,0,Cu,16,22,6
ms_014,0,Cu,2,2,8
ms_014,0,Cu,18,12,8
ms_014,0,Cu,20,12,8
ms_014,0,Cu,2,18,8
ms_014,0,Cu,10,20,8
ms_014,0,Cu,10,0,10
ms_014,0,Cu,6,8,12
ms_014,0,Cu,4,14,12
ms_014,0,Cu,2,20,12
ms_014,0,Cu,4,16,14
ms_014,0,Cu,6,20,14
ms_014,0,Cu,20,2,16
ms_014,0,Cu,16,6,16
ms_014,0,Cu,18,8,16
ms_014,0,Cu,14,10,18
ms_014,0,Cu,0,16,18
ms_014,0,Cu,8,18,18
ms_014,0,Cu,2,20,18
ms_014,0,Cu,0,0,20
ms_014,0,Cu,16,6,20
ms_014,0,Cu,16,10,20
ms_014,0,Cu,10,22,20
ms_014,0,Cu,13,7,1
ms_014,0,Cu,21,15,1
ms_014,100,V,22,22,6
ms_014,100,V,7,15,11
ms_014,100,V,0,10,2
ms_014,100,V,8,22,6
ms_014,100,V,14,16,0
ms_014,100,V,14,0,4
ms_014,100,V,23,3,1
ms_014,100,V,12,2,14
ms_014,100,V,10,6,12
ms_014,100,V,18,10,2
ms_014,100,V,2,20,16
ms_014,100,V,16,22,18
ms_014,100,V,18,10,12
ms_014,100,V,4,18,0
ms_014,100,V,19,11,13
ms_014,100,V,8,4,12
ms_014,100,V,0,8,16
ms_014,100,Cu,12,6,0
ms_014,100,Cu,6,10,0
ms_014,100,Cu,2,22,0
ms_014,100,Cu,22,12,2
ms_014,100,Cu,22,0,4
ms_014,100,Cu,10,10,4
ms_014,100,Cu,8,22,4
ms_014,100,Cu,20,2,6
ms_014,100,Cu,4,18,6
ms_014,100,Cu,14,20,6
ms_014,100,Cu,16,22,6
ms_014,100,Cu,2,2,8
ms_014,100,Cu,18,12,8
ms_014,100,Cu,20,12,8
ms_014,100,Cu,2,18,8
ms_014,100,Cu,10,20,8
ms_014,100,Cu,10,0,10
ms_014,100,Cu,6,8,12
ms_014,100,Cu,4,14,12
ms_014,100,Cu,2,20,12
ms_014,100,Cu,4,16,14
ms_014,100,Cu,6,20,14
ms_014,100,Cu,20,2,16
ms_014,100,Cu,16,6,16
ms_014,100,Cu,18,8,16
ms_014,100,Cu,14,10,18
ms_014,100,Cu,0,16,18
ms_014,100,Cu,8,18,18
ms_014,100,Cu,2,20,18
ms_014,100,Cu,0,0,20
ms_014,100,Cu,16,6,20
ms_014,100,Cu,16,10,20
ms_014,100,Cu,10,22,20
ms_014,100,Cu,13,7,1
ms_014,100,Cu,21,15,1
ms_015,0,V,16,14,2
ms_015,0,V,10,2,22
ms_015,0,Cu,0,2,2
ms_015,0,Cu,18,4,2
ms_015,0,Cu,22,10,2
