case_id,cluster_id,cluster_size,is_largest_cluster,is_newly_joined_largest_cluster_site,source_case_reason,step,type,x,y,z
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,10,22,6
ms_066,4,10,False,False,largest_Cu_cluster_growth,100,Cu,0,2,8
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,6,2,8
ms_066,4,10,False,False,largest_Cu_cluster_growth,100,Cu,0,4,8
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,6,4,8
ms_066,3,2,False,False,largest_Cu_cluster_growth,100,Cu,14,6,8
ms_066,3,2,False,False,largest_Cu_cluster_growth,100,Cu,18,6,8
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,2,12,8
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,20,12,8
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,10,14,8
ms_066,4,10,False,False,largest_Cu_cluster_growth,100,Cu,0,18,8
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,8,18,8
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,10,18,8
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,18,20,8
ms_066,4,10,False,False,largest_Cu_cluster_growth,100,Cu,0,22,8
ms_066,4,10,False,False,largest_Cu_cluster_growth,100,Cu,2,0,10
ms_066,5,6,False,False,largest_Cu_cluster_growth,100,Cu,14,2,10
ms_066,5,6,False,False,largest_Cu_cluster_growth,100,Cu,16,2,10
ms_066,5,6,False,False,largest_Cu_cluster_growth,100,Cu,18,2,10
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,8,4,10
ms_066,4,10,False,False,largest_Cu_cluster_growth,100,Cu,0,6,10
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,12,10,10
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,16,10,10
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,14,12,10
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,18,12,10
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,14,14,10
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,20,14,10
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,18,16,10
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,8,20,10
ms_066,4,10,False,False,largest_Cu_cluster_growth,100,Cu,2,0,12
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,8,2,12
ms_066,5,6,False,False,largest_Cu_cluster_growth,100,Cu,14,2,12
ms_066,5,6,False,False,largest_Cu_cluster_growth,100,Cu,14,4,12
ms_066,5,6,False,False,largest_Cu_cluster_growth,100,Cu,16,4,12
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,10,6,12
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,20,6,12
ms_066,6,1,False,False,largest_Cu_cluster_growth,100,Cu,6,10,12
ms_066,7,6,False,False,largest_Cu_cluster_growth,100,Cu,0,14,12
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,12,14,12
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,18,8,14
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,10,12,14
ms_066,7,6,False,False,largest_Cu_cluster_growth,100,Cu,22,12,14
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,12,14,14
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,16,14,14
ms_066,7,6,False,False,largest_Cu_cluster_growth,100,Cu,22,14,14
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,8,18,14
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,6,22,14
ms_066,7,6,False,False,largest_Cu_cluster_growth,100,Cu,22,22,14
ms_066,8,1,False,False,largest_Cu_cluster_growth,100,Cu,14,0,16
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,16,6,16
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,22,6,16
ms_066,9,1,False,False,largest_Cu_cluster_growth,100,Cu,8,8,16
ms_066,10,1,False,False,largest_Cu_cluster_growth,100,Cu,2,12,16
ms_066,7,6,False,False,largest_Cu_cluster_growth,100,Cu,0,16,16
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,8,16,16
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,8,18,16
ms_066,7,6,False,False,largest_Cu_cluster_growth,100,Cu,0,20,16
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,6,20,16
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,18,20,16
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,2,0,18
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,4,2,18
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,18,6,18
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,2,6,16
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,14,8,18
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,18,8,18
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,20,8,18
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,22,10,18
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,8,12,18
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,6,14,18
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,10,14,18
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,4,16,18
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,12,18,18
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,18,18,18
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,4,22,18
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,4,2,20
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,8,2,20
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,8,6,20
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,12,8,20
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,18,8,20
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,10,10,20
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,12,14,20
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,17,13,21
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,14,16,20
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,17,15,21
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,20,16,20
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,10,18,20
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,16,18,20
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,18,18,20
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,2,20,20
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,4,22,20
ms_066,11,2,False,False,largest_Cu_cluster_growth,100,Cu,14,22,20
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,20,22,20
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,8,0,22
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,10,0,22
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,8,2,22
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,12,2,22
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,4,4,22
ms_066,12,1,False,False,largest_Cu_cluster_growth,100,Cu,2,8,22
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,14,8,22
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,20,8,22
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,20,10,22
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,6,12,22
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,8,12,22
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,8,14,22
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,19,13,23
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,21,15,23
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,18,20,22
ms_066,11,2,False,False,largest_Cu_cluster_growth,100,Cu,14,22,22
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,13,1,1
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,17,3,1
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,5,7,1
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,11,7,1
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,13,7,1
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,11,9,1
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,19,9,1
ms_066,0,139,True,True,largest_Cu_cluster_growth,100,Cu,13,17,1
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,19,17,1
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,19,21,1
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,9,23,1
ms_066,0,139,True,False,largest_Cu_cluster_growth,100,Cu,15,1,3
