avg_module_runtime_per_step_s,lattice_size,mode,module,module_runtime_s,runtime_fraction,steps_completed
8.703675121068954e-07,16x16x16,optimized_incremental_rate_update,rate_recompute_or_refresh,8.703675121068954e-05,0.00010208395115101119,100
0.008489442896097899,16x16x16,optimized_incremental_rate_update,state_update_energy_reward,0.8489442896097898,0.9957125718154329,100
6.987915839999914e-05,18x18x18,baseline_full_recompute,action_sampling,0.006987915839999914,0.00016676881004267882,100
0.4083226687600836,18x18x18,baseline_full_recompute,rate_recompute_or_refresh,40.83226687600836,0.9744748955444044,100
0.010624029608443379,18x18x18,baseline_full_recompute,state_update_energy_reward,1.062402960844338,0.025354580911184973,100
2.3078350350260733e-05,18x18x18,optimized_incremental_rate_update,action_sampling,0.0023078350350260735,0.0023574613644001662,100
4.179263487458229e-07,18x18x18,optimized_incremental_rate_update,rate_recompute_or_refresh,4.179263487458229e-05,4.269131915323299e-05,100
0.009765487532131373,18x18x18,optimized_incremental_rate_update,state_update_energy_reward,0.9765487532131374,0.9975478841481036,100
6.448291707783938e-05,20x20x20,baseline_full_recompute,action_sampling,0.0064482917077839375,0.00014937551143883316,100
0.41686455577146264,20x20x20,baseline_full_recompute,rate_recompute_or_refresh,41.68645557714626,0.965672135209344,100
0.014752754140645266,20x20x20,baseline_full_recompute,state_update_energy_reward,1.4752754140645266,0.03417494578029238,100
3.154830075800419e-05,20x20x20,optimized_incremental_rate_update,action_sampling,0.003154830075800419,0.0021785289514660057,100
6.949855014681816e-07,20x20x20,optimized_incremental_rate_update,rate_recompute_or_refresh,6.949855014681816e-05,4.799136560194678e-05,100
0.014448625738732518,20x20x20,optimized_incremental_rate_update,state_update_energy_reward,1.4448625738732517,0.9977320085215574,100
6.542122457176447e-05,22x22x22,baseline_full_recompute,action_sampling,0.006542122457176447,0.00014106494274929293,100
0.4418272287538275,22x22x22,baseline_full_recompute,rate_recompute_or_refresh,44.18272287538275,0.9526928475768278,100
0.021872549634426832,22x22x22,baseline_full_recompute,state_update_energy_reward,2.187254963442683,0.047162827998990964,100
3.267836757004261e-05,22x22x22,optimized_incremental_rate_update,action_sampling,0.003267836757004261,0.0015303981058326541,100
6.079021841287613e-07,22x22x22,optimized_incremental_rate_update,rate_recompute_or_refresh,6.079021841287613e-05,2.8469364301265083e-05,100
0.021318894526921213,22x22x22,optimized_incremental_rate_update,state_update_energy_reward,2.1318894526921213,0.9984095971904089,100
6.294701248407364e-05,24x24x24,baseline_full_recompute,action_sampling,0.006294701248407364,0.0001271830421634164,100
0.46584661041386427,24x24x24,baseline_full_recompute,rate_recompute_or_refresh,46.584661041386425,0.9412327409333608,100
0.029021376683376728,24x24x24,baseline_full_recompute,state_update_energy_reward,2.902137668337673,0.058637047712092244,100
3.29757621511817e-05,24x24x24,optimized_incremental_rate_update,action_sampling,0.00329757621511817,0.0011833782585834406,100
7.042055949568748e-07,24x24x24,optimized_incremental_rate_update,rate_recompute_or_refresh,7.042055949568748e-05,2.527133677226985e-05,100
0.02783143537584692,24x24x24,optimized_incremental_rate_update,state_update_energy_reward,2.7831435375846922,0.9987673788387953,100
6.624000612646341e-05,26x26x26,baseline_full_recompute,action_sampling,0.006624000612646341,0.00010348644422540183,100
0.6015993808303028,26x26x26,baseline_full_recompute,rate_recompute_or_refresh,60.15993808303028,0.9398758304984378,100
0.038416638318449256,26x26x26,baseline_full_recompute,state_update_energy_reward,3.841663831844926,0.060018129996539195,100
3.900039941072464e-05,26x26x26,optimized_incremental_rate_update,action_sampling,0.003900039941072464,0.0009671834162179792,100
8.733337745070458e-07,26x26x26,optimized_incremental_rate_update,rate_recompute_or_refresh,8.733337745070457e-05,2.165808443730942e-05,100
0.040282928785309195,26x26x26,optimized_incremental_rate_update,state_update_energy_reward,4.0282928785309196,0.9989892736105446,100
