avg_module_runtime_per_step_s,lattice_size,mode,module,module_runtime_s,runtime_fraction,steps_completed
8.217189460992813e-05,22x22x22,baseline_full_recompute,action_sampling,0.009860627353191376,0.000156853721526805,120
0.49939267568212625,22x22x22,baseline_full_recompute,rate_recompute_or_refresh,59.92712108185515,0.9532651042769814,120
0.024399394491532198,22x22x22,baseline_full_recompute,state_update_energy_reward,2.9279273389838636,0.04657475463070375,120
3.3673605260749656e-05,22x22x22,optimized_incremental_rate_update,action_sampling,0.004040832631289959,0.001533563874877469,120
1.028816526134809e-06,22x22x22,optimized_incremental_rate_update,rate_recompute_or_refresh,0.00012345798313617706,4.685437885667457e-05,120
0.02192229377881934,22x22x22,optimized_incremental_rate_update,state_update_energy_reward,2.630675253458321,0.9983854574916989,120
7.72159507808586e-05,24x24x24,baseline_full_recompute,action_sampling,0.009265914093703032,0.00013467631445366417,120
0.5403652271139435,24x24x24,baseline_full_recompute,rate_recompute_or_refresh,64.84382725367323,0.9424788079493996,120
0.032900654846647136,24x24x24,baseline_full_recompute,state_update_energy_reward,3.948078581597656,0.05738372568167515,120
3.420376839737098e-05,24x24x24,optimized_incremental_rate_update,action_sampling,0.004104452207684517,0.0012286726526794312,120
6.642464237908522e-07,24x24x24,optimized_incremental_rate_update,rate_recompute_or_refresh,7.970957085490227e-05,2.3861154890016846e-05,120
0.02780239350007226,24x24x24,optimized_incremental_rate_update,state_update_energy_reward,3.3362872200086713,0.9987215495002832,120
0.0001613430834064881,26x26x26,baseline_full_recompute,action_sampling,0.019361170008778572,0.00016726744602281717,120
0.8994357704805831,26x26x26,baseline_full_recompute,rate_recompute_or_refresh,107.93229245766997,0.9324621856321981,120
0.06498255456099286,26x26x26,baseline_full_recompute,state_update_energy_reward,7.797906547319144,0.06736865137299435,120
3.6998589833577475e-05,26x26x26,optimized_incremental_rate_update,action_sampling,0.004439830780029297,0.0009485600283733507,120
9.607640095055103e-07,26x26x26,optimized_incremental_rate_update,rate_recompute_or_refresh,0.00011529168114066124,2.4631812731672467e-05,120
0.03896620412900423,26x26x26,optimized_incremental_rate_update,state_update_energy_reward,4.675944495480508,0.9990052015621946,120
